id;cidade;area;quartos;banheiro;vagas;andar;animal;mobiliado;condominio;aluguel;taxas;seguro;total;alugado
10180;1;200;4;3;0;0;1;0;0;15000;36;246;15280;1
10168;5;287;3;2;5;0;1;0;0;15000;0;226;15230;1
10170;5;400;3;4;4;0;1;1;0;15000;0;226;15230;1
10172;4;250;7;3;0;0;1;0;0;15000;0;229;15230;1
10162;5;296;4;5;3;3;1;0;0;15000;0;191;15190;1
10392;5;800;5;7;6;0;1;0;1;15000;2051;226;17280;1
9360;5;440;1;2;4;0;1;0;1;9800;584;148;10530;1
9737;5;460;7;5;5;0;1;1;1;9000;3129;136;12270;1
9069;3;350;4;4;4;0;1;1;1;9000;359;160;9520;1
8868;5;240;3;4;2;0;1;0;1;8200;625;124;8950;1
8510;5;350;4;3;4;0;1;0;1;7300;600;110;8011;1
8243;5;80;1;1;1;5;1;1;1;7200;0;92;7293;1
9688;5;1600;4;5;12;0;1;0;1;6900;5000;104;12010;1
8036;1;360;6;2;0;0;1;0;1;6000;688;99;6788;1
7745;3;200;3;3;2;0;1;0;1;5980;175;107;6263;1
7146;5;211;2;2;2;0;1;0;1;4500;752;68;5321;1
6500;5;190;3;3;4;0;1;1;1;4500;0;68;4569;1
6829;3;180;4;1;1;0;1;0;1;4480;375;80;4936;1
5940;4;90;2;1;0;10;1;1;1;4000;1;52;4054;1
6241;2;300;3;3;4;0;1;0;1;3800;450;58;4309;1
5707;5;280;3;4;1;0;1;0;1;3700;100;56;3857;1
6630;5;300;3;3;4;0;1;0;1;3700;950;56;4707;1
5721;5;300;3;3;3;0;1;0;1;3400;417;52;3870;1
4818;5;200;2;2;2;0;1;0;1;3000;167;46;3214;1
4577;5;180;2;2;5;0;1;0;1;3000;1;46;3048;1
4431;4;200;4;4;4;0;1;0;1;2650;283;41;2975;1
3620;5;74;2;1;0;2;0;0;1;2500;1;32;2534;1
8715;5;500;4;5;6;0;0;0;3;7225;1209;109;8546;1
3423;3;100;3;2;2;0;1;0;1;2300;84;41;2426;1
2424;5;30;1;1;1;9;1;0;1;1930;0;25;1956;1
2047;4;53;1;1;0;7;1;0;1;1700;74;22;1797;1
1684;4;36;1;1;0;4;0;1;1;1627;1;21;1650;1
1654;5;60;2;1;0;0;1;0;1;1610;0;25;1636;1
1229;5;270;2;2;3;0;1;0;1;1429;0;22;1452;1
1311;4;43;1;1;0;7;1;0;1;1400;75;19;1495;1
359;5;40;1;1;0;0;1;0;1;1000;6;16;1023;1
6604;5;250;4;3;2;0;1;1;10;4500;100;68;4678;1
10241;5;999;5;7;4;0;0;0;100;15000;459;226;15790;1
4116;4;180;3;3;0;0;1;0;20;2550;170;39;2779;1
4029;4;180;3;3;0;0;1;0;20;2500;170;39;2729;1
9832;5;400;9;4;4;0;1;0;100;12000;500;181;12780;1
5543;3;263;3;3;0;2;1;1;30;3500;150;52;3732;1
9428;3;440;3;2;3;6;0;0;100;10500;84;154;10840;1
9433;3;440;3;2;3;5;0;0;100;10500;84;154;10840;1
9435;3;440;3;3;3;8;0;0;100;10500;84;154;10840;1
9426;3;440;3;3;3;7;0;0;100;10500;84;154;10840;1
1489;1;66;3;1;0;0;1;0;15;1525;0;26;1566;1
4491;4;80;2;1;0;2;0;0;30;2900;34;38;3002;1
3209;1;110;3;2;4;0;1;0;30;2100;145;35;2310;1
9901;5;600;4;6;3;0;1;1;200;12000;817;181;13200;1
796;5;25;1;1;0;0;1;0;20;1200;25;19;1264;1
797;5;25;1;1;0;0;1;0;20;1200;25;19;1264;1
299;1;250;2;2;1;0;1;0;15;900;67;15;997;1
7485;5;120;2;2;2;0;1;0;100;5500;158;83;5841;1
9904;3;98;3;1;0;1;0;0;240;12750;50;187;13230;1
1033;5;32;1;1;0;1;0;0;26;1290;33;17;1366;1
6891;5;150;3;3;3;0;1;0;100;4600;234;70;5004;1
3471;5;80;2;2;2;0;1;0;50;2200;173;34;2457;1
1091;5;80;2;1;1;0;1;0;30;1300;40;20;1390;1
7884;5;140;3;1;2;0;0;0;140;6000;273;91;6504;1
8606;5;160;3;2;1;1;1;0;185;7693;223;116;8217;1
9775;2;75;3;1;1;1;0;0;296;12000;0;181;12480;1
2809;4;45;1;1;1;2;0;1;50;2000;50;26;2126;1
2709;5;58;2;3;2;0;0;0;50;2000;0;31;2081;1
10313;5;220;3;4;2;0;1;0;400;15000;834;226;16460;1
2799;5;50;2;1;0;1;1;0;54;2000;42;26;2122;1
2745;5;80;2;2;2;0;1;0;50;1850;173;28;2101;1
2955;5;70;2;1;1;0;1;0;60;2100;0;32;2192;1
2413;5;80;2;2;2;0;1;0;50;1700;177;26;1953;1
366;5;23;1;1;0;2;0;0;30;950;34;13;1027;1
1647;4;26;1;1;0;2;0;0;50;1500;59;20;1629;1
8173;4;300;4;2;0;0;1;0;219;6500;280;99;7098;1
407;1;68;2;1;0;0;1;0;35;1000;0;17;1052;1
8983;1;250;4;4;6;7;1;0;300;8000;834;107;9241;1
10023;1;365;4;6;6;0;1;0;490;13000;459;214;14160;1
1216;4;22;1;1;0;2;0;0;50;1322;59;16;1447;1
8199;5;250;3;3;4;0;1;1;250;6500;309;98;7157;1
1043;4;62;2;1;0;0;1;0;50;1300;0;20;1370;1
125;5;40;1;1;0;0;0;0;30;780;17;12;839;1
96;3;45;1;1;1;1;0;0;30;760;0;12;802;1
8784;5;320;5;5;3;0;1;1;320;8000;267;121;8708;1
4014;5;180;3;1;1;1;1;0;100;2500;84;38;2722;1
4006;5;85;3;2;2;0;1;0;100;2500;75;38;2713;1
5970;5;72;2;2;2;7;1;0;150;3700;184;47;4081;1
10425;5;500;4;5;3;0;0;1;550;13500;3334;172;17560;1
3795;5;125;3;3;3;0;1;0;100;2450;15;37;2602;1
10090;1;744;6;6;8;0;1;1;450;11000;3000;181;14630;1
6693;5;63;2;2;1;19;1;0;184;4400;136;56;4776;1
6953;1;200;3;3;3;0;1;1;200;4700;110;78;5088;1
9586;5;320;8;4;0;0;1;0;450;10500;350;158;11460;1
798;5;30;1;1;0;1;1;0;50;1150;50;15;1265;1
757;5;52;2;1;0;1;0;0;50;1150;34;15;1249;1
2299;5;80;2;3;1;5;1;0;80;1800;0;28;1908;1
891;5;25;1;1;0;0;0;1;53;1184;53;18;1308;1
4386;5;41;1;1;1;1;1;1;120;2680;110;41;2951;1
599;5;50;2;1;0;0;0;0;50;1100;0;17;1167;1
674;5;40;1;1;0;1;0;0;50;1100;50;14;1214;1
710;1;100;2;1;0;2;0;0;50;1096;59;15;1220;1
8253;5;420;4;6;4;0;1;0;300;6500;417;98;7315;1
8255;5;320;4;5;4;0;1;0;300;6500;417;98;7315;1
6397;5;150;3;1;0;3;0;0;200;4200;12;54;4466;1
565;5;45;1;1;0;0;0;0;50;1050;34;16;1150;1
5087;5;20;1;1;0;2;0;1;150;3142;67;40;3399;1
5089;5;20;1;1;0;4;0;1;150;3142;67;40;3399;1
5090;5;20;1;1;0;1;0;1;150;3142;67;40;3399;1
5091;5;20;1;1;0;3;0;1;150;3142;67;40;3399;1
5088;5;20;1;1;0;3;0;1;150;3142;67;40;3399;1
1571;3;84;3;1;0;3;1;1;70;1460;44;22;1596;1
913;5;35;1;1;1;0;0;0;60;1249;0;8;1317;1
1540;5;45;2;1;0;0;0;0;70;1450;43;22;1585;1
6587;5;90;3;2;2;0;1;1;200;4100;300;62;4662;1
5084;5;60;2;1;0;1;1;0;150;3040;167;39;3396;1
7946;5;336;3;5;3;0;1;1;299;6000;208;91;6598;1
7831;5;57;1;1;0;9;1;1;300;6000;17;77;6394;1
7833;5;57;1;1;0;4;1;1;300;6000;17;77;6394;1
7834;5;57;1;1;0;10;1;1;300;6000;17;77;6394;1
7837;5;57;1;1;0;7;1;1;300;6000;17;77;6394;1
7838;5;57;1;1;0;6;1;1;300;6000;17;77;6394;1
7832;5;57;1;1;0;5;1;1;300;6000;17;77;6394;1
7835;5;57;1;1;1;4;1;1;300;6000;17;77;6394;1
7836;5;57;1;1;0;8;1;1;300;6000;17;77;6394;1
6188;3;135;3;3;4;5;1;0;200;4000;0;59;4259;1
2946;4;95;2;1;0;0;1;0;100;2000;55;31;2186;1
2987;3;160;3;2;2;0;1;0;100;2000;75;36;2211;1
2984;1;100;3;2;1;0;1;1;100;2000;74;33;2207;1
2902;5;70;2;1;0;0;1;0;100;2000;42;26;2168;1
1408;4;80;1;1;0;0;0;0;70;1400;38;22;1530;1
8696;3;147;2;3;2;2;1;1;400;7900;75;116;8491;1
10065;2;341;4;6;4;0;1;0;660;13000;608;196;14460;1
8275;3;373;4;4;4;0;1;1;350;6800;100;121;7371;1
7028;5;220;3;3;2;13;1;0;250;4680;184;60;5174;1
4521;5;50;3;2;2;0;1;0;150;2800;30;43;3023;1
5934;4;117;3;1;1;2;0;0;200;3700;103;48;4051;1
5684;5;120;3;4;2;0;1;0;187;3450;149;52;3838;1
3579;3;100;2;2;2;0;1;0;120;2200;159;33;2512;1
9959;4;400;4;4;2;0;1;0;634;11480;1357;175;13640;1
269;1;30;1;1;1;1;0;0;50;900;19;12;981;1
4779;3;182;3;4;2;0;1;0;164;2900;74;52;3190;1
4780;3;185;3;4;2;0;1;0;164;2900;74;52;3190;1
5570;5;26;1;1;0;3;1;0;200;3500;1;45;3746;1
5776;5;83;2;3;2;0;1;0;200;3500;167;53;3920;1
4411;5;114;3;3;0;0;1;0;150;2600;171;40;2961;1
10345;1;148;2;3;3;12;1;0;870;15000;685;200;16760;1
967;5;60;1;1;0;2;1;0;70;1200;50;16;1336;1
10130;2;650;4;6;4;0;1;0;760;13000;1042;196;15000;1
3108;5;35;2;1;1;0;1;0;125;2100;0;32;2257;1
2866;5;100;3;3;2;0;0;0;120;2000;0;31;2151;1
1602;5;38;2;1;0;2;1;0;90;1500;0;20;1610;1
1377;3;78;2;1;0;2;1;0;80;1330;91;20;1521;1
3194;5;500;2;2;1;0;1;0;129;2140;0;33;2302;1
2337;5;106;2;1;0;2;1;0;110;1790;0;23;1923;1
1202;3;72;2;1;0;1;1;0;80;1300;40;19;1439;1
4224;1;160;3;3;2;4;1;0;150;2400;263;32;2845;1
4186;1;160;3;3;2;4;1;0;150;2400;244;32;2826;1
3357;1;70;3;1;2;1;1;0;100;1600;667;22;2389;1
1851;5;46;1;1;0;3;1;0;100;1600;0;21;1721;1
1852;5;46;1;1;0;3;1;0;100;1600;0;21;1721;1
7798;5;89;2;3;1;0;1;1;360;5700;204;73;6337;1
357;5;38;1;1;0;1;0;0;60;950;0;13;1023;1
355;5;38;1;1;0;1;0;0;60;950;0;13;1023;1
356;5;38;1;1;0;2;0;0;60;950;0;13;1023;1
361;5;38;1;1;0;1;0;0;60;950;0;13;1023;1
7862;5;22;1;1;0;6;0;1;380;6000;9;77;6466;1
636;2;30;1;1;0;2;0;0;70;1100;9;14;1193;1
637;2;30;1;1;0;1;0;0;70;1100;9;14;1193;1
1088;3;62;2;1;0;0;0;0;80;1250;40;19;1389;1
1086;3;62;2;1;0;3;1;0;80;1250;40;19;1389;1
2514;5;65;2;2;1;0;0;0;120;1850;0;28;1998;1
1711;3;50;2;1;1;2;1;0;100;1540;0;23;1663;1
1683;4;57;2;1;0;1;1;0;100;1530;0;20;1650;1
1685;5;55;2;1;1;4;1;1;100;1530;0;20;1650;1
1681;4;57;2;1;0;1;1;0;100;1530;0;20;1650;1
7100;1;260;4;4;5;5;0;0;295;4500;407;60;5262;1
10310;5;152;2;2;1;3;1;1;1000;15000;250;191;16440;1
1769;3;140;3;3;1;0;1;0;100;1500;59;27;1686;1
1631;3;50;2;1;1;1;0;0;100;1500;0;22;1622;1
1094;1;70;2;1;2;1;0;0;80;1200;97;16;1393;1
336;5;45;2;1;0;2;1;0;60;900;42;12;1014;1
123;5;50;1;1;0;1;1;0;50;750;25;10;835;1
1;1;22;1;1;0;0;1;0;30;450;13;6;499;1
6903;5;34;1;1;0;9;1;0;310;4600;55;59;5024;1
50;1;15;1;1;0;0;1;0;45;665;0;9;719;1
6479;5;65;2;1;0;1;1;1;286;4200;17;54;4557;1
3747;5;92;3;2;2;0;0;0;150;2200;198;34;2582;1
1529;3;50;2;1;1;2;1;0;100;1460;0;22;1582;1
5871;4;65;2;2;0;1;1;0;250;3600;103;47;4000;1
1476;3;50;2;1;1;1;1;0;100;1440;0;22;1562;1
6851;5;240;3;3;0;0;1;0;300;4300;292;65;4957;1
2420;5;60;2;1;0;0;1;0;120;1720;90;26;1956;1
9268;3;330;3;4;2;0;1;1;630;9000;375;160;10170;1
280;1;32;1;1;1;1;1;0;60;850;67;12;989;1
4344;5;26;1;1;0;4;1;1;188;2650;55;34;2927;1
606;3;45;2;1;0;2;1;0;74;1040;42;16;1172;1
8430;5;300;3;5;4;0;1;0;470;6600;634;100;7804;1
5923;1;156;4;4;2;4;1;0;250;3500;248;47;4045;1
1365;5;44;1;1;0;1;1;0;100;1400;0;18;1518;1
1582;5;65;2;1;1;1;1;0;100;1400;84;18;1602;1
78;5;22;1;1;0;0;0;0;50;700;5;9;764;1
80;5;22;1;1;0;0;0;0;50;700;5;9;764;1
58;4;25;1;1;0;0;1;0;50;700;0;10;760;1
64;4;25;1;1;0;1;1;0;50;700;0;10;760;1
65;4;25;1;1;0;0;1;0;50;700;0;10;760;1
68;4;15;1;1;0;0;1;0;50;700;0;10;760;1
59;4;25;1;1;0;1;1;0;50;700;0;10;760;1
61;4;25;1;1;0;0;1;0;50;700;0;10;760;1
62;4;25;1;1;0;1;1;0;50;700;0;10;760;1
66;4;15;1;1;0;0;1;0;50;700;0;10;760;1
67;4;25;1;1;0;0;1;0;50;700;0;10;760;1
69;4;15;1;1;0;0;1;0;50;700;0;10;760;1
2968;3;25;1;1;0;3;1;0;143;2000;26;30;2199;1
4003;5;83;3;1;1;3;1;0;180;2500;0;32;2712;1
1485;5;38;1;1;0;2;1;0;100;1380;67;18;1565;1
1003;3;61;1;1;0;0;1;0;80;1100;160;17;1357;1
9138;5;64;1;2;1;15;1;1;650;8900;154;64;9768;1
1528;3;70;2;1;1;2;1;1;100;1360;100;20;1580;1
55;1;24;1;1;0;1;0;0;50;680;0;10;740;1
8827;1;240;4;4;2;3;1;1;590;8000;150;107;8847;1
1257;5;48;2;1;0;2;1;0;100;1350;0;18;1468;1
1258;5;48;2;1;0;3;1;0;100;1350;0;18;1468;1
6392;1;184;3;1;2;1;1;1;300;4000;110;54;4464;1
6387;3;106;3;2;2;2;0;1;300;4000;100;59;4459;1
9451;4;130;4;3;0;2;1;1;750;9900;141;128;10920;1
4356;5;31;1;1;0;6;1;0;200;2614;84;34;2932;1
5523;5;120;3;4;0;0;1;0;250;3200;226;41;3717;1
84;3;45;1;1;0;1;1;0;50;640;84;10;784;1
982;5;48;2;1;0;2;1;0;90;1150;90;15;1345;1
3781;5;150;2;1;0;1;1;0;180;2285;100;29;2594;1
6720;1;180;3;3;3;4;1;0;331;4200;227;56;4814;1
2704;5;38;1;1;0;0;1;1;150;1900;5;25;2080;1
1226;5;25;1;1;0;2;1;0;105;1330;0;17;1452;1
9524;1;600;3;5;8;0;1;0;800;10000;202;164;11170;1
8600;1;216;4;5;5;12;1;0;600;7500;0;100;8200;1
163;1;26;1;1;1;1;1;0;60;750;67;10;887;1
162;1;26;1;1;1;1;1;0;60;750;67;10;887;1
4915;1;165;3;2;4;2;1;1;230;2870;142;39;3281;1
10346;4;180;3;4;2;7;1;1;1210;15000;369;194;16770;1
4921;5;65;3;2;2;3;1;0;245;3000;1;39;3285;1
9906;4;120;2;2;0;8;1;1;990;12000;125;155;13270;1
950;3;28;1;1;0;1;1;0;99;1200;10;18;1327;1
1650;5;39;2;1;0;3;1;0;120;1450;43;19;1632;1
8708;2;420;4;5;4;0;1;0;600;7225;584;109;8518;1
9441;5;660;4;6;4;0;1;0;500;6000;4283;91;10870;1
8171;2;350;4;3;4;0;0;0;500;6000;500;91;7091;1
5954;5;120;2;2;0;1;1;0;300;3600;120;46;4066;1
3972;4;110;3;3;0;0;1;0;200;2400;57;37;2694;1
2542;5;40;1;1;0;1;0;0;150;1800;38;23;2011;1
2461;4;60;2;1;1;3;1;0;150;1800;0;24;1974;1
907;5;58;2;1;1;3;1;0;100;1200;0;16;1316;1
2772;2;120;3;1;2;1;1;0;150;1790;150;23;2113;1
1611;5;39;2;1;0;1;1;0;120;1430;43;19;1612;1
10351;5;136;3;2;2;13;1;1;1259;15000;374;191;16820;1
5153;3;140;2;2;1;2;1;1;252;3000;150;44;3446;1
888;5;45;2;1;0;1;0;0;100;1190;0;16;1306;1
4177;5;52;1;1;0;3;0;1;218;2585;0;10;2813;1
2988;5;60;2;2;2;0;1;0;165;1950;67;30;2212;1
4974;3;145;3;4;0;2;1;1;250;2950;75;44;3319;1
3029;3;180;2;2;1;4;1;0;170;2001;25;30;2226;1
8972;2;350;4;5;4;0;1;0;680;8000;417;121;9218;1
8935;2;330;4;6;6;0;1;1;680;8000;328;121;9129;1
5342;5;31;1;1;1;4;1;0;272;3200;64;41;3577;1
3023;3;260;2;2;1;3;1;0;170;2000;25;30;2225;1
3025;3;260;2;2;1;4;1;0;170;2000;25;30;2225;1
4800;1;136;3;3;2;6;1;0;230;2700;234;36;3200;1
847;3;60;1;1;0;2;0;1;100;1170;0;18;1288;1
6117;5;250;3;4;2;0;1;0;300;3480;360;53;4193;1
7357;5;213;4;3;0;3;1;1;440;5100;0;65;5605;1
5739;5;40;1;1;1;12;1;0;300;3470;70;44;3884;1
8284;1;260;4;4;0;5;1;0;562;6500;241;87;7390;1
10432;4;600;7;6;1;12;0;1;1300;15000;1167;194;17660;1
10413;4;330;4;4;2;21;1;0;1300;15000;1084;110;17490;1
3001;5;60;2;2;2;0;1;0;170;1950;67;30;2217;1
9928;5;140;3;2;2;8;1;1;1050;12000;209;153;13410;1
7047;5;52;1;1;1;1;1;1;410;4667;64;60;5201;1
3214;5;80;3;1;0;0;0;0;185;2100;0;27;2312;1
2684;1;120;3;2;2;2;1;0;150;1700;196;23;2069;1
2682;1;120;3;2;2;2;1;0;150;1700;195;23;2068;1
2422;4;65;2;2;0;2;0;0;150;1700;84;22;1956;1
2423;4;65;2;2;0;2;0;0;150;1700;84;22;1956;1
2361;3;66;2;1;0;1;1;0;150;1700;59;25;1934;1
2254;5;92;3;1;0;1;0;1;150;1700;13;22;1885;1
2235;1;160;3;3;2;2;1;0;150;1700;0;23;1873;1
8502;5;117;2;2;1;11;0;1;630;7130;150;91;8001;1
5873;1;164;4;2;2;3;1;0;310;3500;144;47;4001;1
10277;5;700;3;3;8;0;1;1;1200;13500;1210;203;16110;1
10220;2;437;3;6;6;0;1;1;1200;13500;711;203;15610;1
497;4;50;1;1;1;5;1;0;90;1010;0;14;1114;1
9243;5;330;5;6;2;11;1;0;800;8950;250;114;10110;1
9675;5;141;3;5;0;4;1;0;909;10140;772;129;11950;1
8166;3;326;3;2;3;0;1;0;350;3900;2760;70;7080;1
9758;5;150;3;5;3;2;1;1;990;11000;284;140;12410;1
2862;3;80;2;1;0;1;1;0;171;1900;50;28;2149;1
3335;3;76;2;2;0;2;1;0;190;2100;49;38;2377;1
9736;5;63;2;2;1;19;1;1;1000;11000;133;140;12270;1
9717;5;82;1;2;1;1;0;1;1000;11000;25;140;12170;1
4325;5;50;1;1;0;6;1;1;240;2640;0;34;2914;1
2446;1;95;3;2;2;2;0;0;150;1650;145;22;1967;1
915;3;46;1;1;1;3;1;0;100;1100;100;17;1317;1
673;5;50;1;1;0;4;1;0;100;1100;0;14;1214;1
16;4;25;1;1;0;4;1;0;50;550;0;8;608;1
18;4;25;1;1;0;4;1;0;50;550;0;8;608;1
2360;5;25;1;1;0;9;1;1;160;1750;0;23;1933;1
10001;5;145;3;3;3;6;1;0;1100;12000;667;153;13920;1
8426;5;84;2;3;2;25;1;1;634;6900;165;88;7787;1
10479;4;700;5;5;4;0;1;1;1380;15000;1667;229;18280;1
1250;1;60;2;1;1;3;1;0;122;1325;0;18;1465;1
1274;5;35;1;1;0;0;1;0;120;1300;39;17;1476;1
4030;5;77;3;3;2;0;1;0;223;2400;70;37;2730;1
6721;5;26;1;1;0;4;1;1;400;4300;60;55;4815;1
8063;5;85;2;2;0;17;1;1;560;6000;250;43;6853;1
5631;5;44;1;1;1;6;0;0;308;3300;149;42;3799;1
9159;4;590;6;6;2;0;1;1;750;8000;975;122;9847;1
5294;1;45;1;1;1;4;0;1;300;3200;0;43;3543;1
225;1;45;1;1;0;0;0;0;75;800;50;14;939;1
2997;5;38;1;1;0;16;0;0;188;2001;0;26;2215;1
10343;1;230;3;4;4;17;1;1;1410;15000;130;200;16740;1
1624;5;36;1;1;1;1;1;0;130;1379;99;10;1618;1
4994;4;80;2;1;0;2;1;0;270;2850;173;37;3330;1
7905;5;87;2;3;2;16;0;0;541;5700;216;73;6530;1
2620;4;60;2;1;0;2;1;1;175;1840;0;24;2039;1
6801;1;210;3;3;3;1;1;0;400;4200;242;56;4898;1
3541;5;120;3;1;0;2;1;0;200;2100;167;27;2494;1
753;1;62;2;1;1;3;1;0;100;1050;84;14;1248;1
755;1;62;2;1;1;2;1;0;100;1050;84;14;1248;1
756;1;62;2;1;1;3;1;0;100;1050;84;14;1248;1
754;1;62;2;1;1;2;1;0;100;1050;84;14;1248;1
4247;5;35;1;1;1;9;1;0;239;2500;90;32;2861;1
7089;5;58;2;2;1;6;1;0;450;4700;42;60;5252;1
7061;5;58;2;2;1;6;1;0;450;4700;5;60;5215;1
1523;3;65;2;1;1;2;1;0;135;1400;22;21;1578;1
8818;5;77;1;2;1;29;1;1;750;7740;209;99;8798;1
7319;5;107;2;1;0;1;1;0;480;4950;55;63;5548;1
7508;1;167;4;3;3;4;0;0;500;5140;167;69;5876;1
6402;5;59;2;2;0;10;1;1;380;3900;143;50;4473;1
3435;1;76;2;1;2;3;0;1;205;2100;99;28;2432;1
8204;5;68;2;2;0;6;0;1;630;6443;20;82;7175;1
9793;5;147;3;4;2;2;1;1;1078;11000;334;140;12550;1
3087;5;120;3;3;2;2;1;0;200;2039;0;8;2247;1
640;1;59;3;1;1;1;1;0;100;1018;63;14;1195;1
9361;5;47;1;1;1;3;1;1;907;9200;313;117;10540;1
5749;2;58;2;2;2;8;0;1;347;3500;0;45;3892;1
3365;4;20;1;1;0;10;1;1;214;2150;0;28;2392;1
10397;5;162;2;2;3;6;1;1;1500;15000;609;191;17300;1
9985;4;105;3;2;1;13;1;1;1200;12000;459;155;13810;1
9952;4;154;3;2;0;2;1;1;1200;12000;200;155;13560;1
9552;5;180;3;2;1;2;1;0;1000;10000;180;127;11310;1
9178;5;84;2;3;2;32;0;1;850;8500;450;108;9908;1
7333;4;70;1;1;0;11;0;1;500;5000;0;65;5565;1
6952;4;45;1;1;0;4;0;1;450;4500;80;58;5088;1
5322;5;90;2;2;0;1;1;1;320;3200;0;41;3561;1
5008;1;45;1;1;1;3;0;1;300;3000;0;40;3340;1
5012;1;45;1;1;1;2;0;1;300;3000;0;40;3340;1
4817;3;82;2;2;2;6;1;0;280;2800;92;41;3213;1
4383;1;252;3;4;1;1;1;0;250;2500;165;34;2949;1
4123;5;63;2;2;1;7;0;0;250;2500;0;32;2782;1
3230;1;96;3;2;1;6;1;0;200;2000;95;27;2322;1
3210;1;90;2;2;2;3;1;0;200;2000;84;27;2311;1
3173;1;60;2;1;1;6;0;0;200;2000;66;27;2293;1
3059;2;55;1;1;1;7;0;0;200;2000;9;26;2235;1
3340;5;90;2;2;0;2;0;0;180;1800;375;23;2378;1
3339;5;90;2;2;0;3;0;0;180;1800;375;23;2378;1
621;5;47;1;1;0;0;0;0;100;1000;76;13;1189;1
622;5;47;1;1;0;4;0;0;100;1000;76;13;1189;1
309;1;70;3;1;1;3;1;0;90;900;1;12;1003;1
9161;5;275;3;3;1;11;1;1;886;8850;0;113;9849;1
2055;5;45;2;1;0;3;0;0;162;1610;8;21;1801;1
2379;5;53;1;1;0;3;0;0;170;1680;68;22;1940;1
2378;5;53;1;1;0;2;0;0;170;1680;68;22;1940;1
8189;5;113;1;1;2;9;1;1;650;6400;0;82;7132;1
7284;2;74;2;2;2;9;1;1;500;4920;0;63;5483;1
9298;5;104;3;3;2;3;0;1;915;9000;254;115;10280;1
3491;5;127;3;2;2;0;1;1;220;2150;67;33;2470;1
1115;3;35;1;1;0;1;1;0;120;1170;92;18;1400;1
1116;3;35;1;1;0;2;1;0;120;1170;92;18;1400;1
1117;3;35;1;1;0;1;1;0;120;1170;92;18;1400;1
9740;5;198;1;1;3;2;0;1;1100;10700;350;136;12290;1
9242;3;199;3;4;3;7;1;1;900;8750;334;128;10110;1
8180;2;260;4;3;4;0;1;1;600;5830;596;88;7114;1
5624;5;30;1;1;0;12;1;1;350;3400;0;44;3794;1
1433;3;30;1;1;0;3;1;0;140;1360;24;20;1544;1
7793;5;55;1;1;1;1;1;1;577;5600;80;71;6328;1
10252;4;296;3;2;1;12;1;0;1400;13500;848;174;15920;1
10197;5;113;2;3;2;10;1;0;1400;13500;375;172;15450;1
1607;3;44;1;2;0;3;1;0;140;1350;100;20;1610;1
1371;3;44;1;2;0;3;1;0;140;1350;10;20;1520;1
1603;3;44;1;2;0;3;1;0;140;1350;100;20;1610;1
4427;5;25;1;1;0;5;0;1;270;2600;67;33;2970;1
1497;1;90;3;2;1;1;1;0;135;1300;115;18;1568;1
568;3;27;1;1;0;2;1;0;100;960;75;15;1150;1
571;3;27;1;1;0;1;1;0;100;960;75;15;1150;1
566;3;27;1;1;0;2;1;0;100;960;75;15;1150;1
569;3;35;1;1;0;1;1;0;100;960;75;15;1150;1
570;3;27;1;1;0;2;1;0;100;960;75;15;1150;1
572;3;27;1;1;0;2;1;0;100;960;75;15;1150;1
10116;5;94;1;2;2;2;0;1;1356;13000;384;165;14910;1
933;3;40;1;1;0;2;1;1;120;1150;35;17;1322;1
5062;1;230;4;2;1;2;1;0;300;2850;190;38;3378;1
2939;4;70;2;2;1;0;1;0;200;1900;55;29;2184;1
2752;5;33;1;1;1;1;0;1;190;1800;90;23;2103;1
2617;3;38;1;1;0;4;1;1;190;1800;20;27;2037;1
4773;5;35;1;1;1;4;0;1;300;2840;10;36;3186;1
7592;5;42;1;1;1;27;1;0;560;5300;100;68;6028;1
5488;5;30;1;1;0;1;1;1;350;3300;0;42;3692;1
5489;5;30;1;1;0;12;1;1;350;3300;0;42;3692;1
2057;1;33;1;1;1;3;1;0;170;1600;9;22;1801;1
2054;1;33;1;1;1;3;1;0;170;1600;9;22;1801;1
7669;5;48;2;1;1;6;0;1;582;5470;8;70;6130;1
5511;5;37;1;1;0;11;0;0;346;3250;69;42;3707;1
8728;5;54;1;1;1;18;1;0;800;7500;192;96;8588;1
7564;5;42;1;1;1;27;0;1;560;5250;100;67;5977;1
7031;5;57;2;2;1;22;0;1;480;4500;140;58;5178;1
10142;5;155;3;4;2;14;1;0;1400;13100;409;166;15080;1
6079;5;44;1;1;1;19;1;1;385;3600;125;46;4156;1
6669;5;53;2;1;1;7;1;0;450;4200;42;54;4746;1
4812;3;95;2;1;1;3;1;0;300;2800;69;41;3210;1
4718;3;80;2;2;0;3;1;1;300;2800;0;41;3141;1
7785;1;72;2;2;2;14;1;0;568;5300;375;71;6314;1
1484;3;29;1;1;0;2;1;0;148;1380;15;21;1564;1
2523;3;42;1;1;2;2;1;1;190;1770;17;26;2003;1
6506;5;40;1;1;1;19;0;1;420;3899;208;50;4577;1
6068;5;37;1;1;1;12;1;1;399;3700;0;47;4146;1
9578;5;97;2;2;0;27;0;1;1100;10200;0;130;11430;1
7681;2;284;3;5;6;0;1;0;550;5100;417;77;6144;1
9558;5;100;2;3;2;20;0;1;1080;10000;138;127;11350;1
6607;5;49;1;1;0;11;1;0;443;4100;89;52;4684;1
6282;1;175;3;3;2;4;1;1;400;3700;205;50;4355;1
